"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"1",2020-01-01,"Auvergne-Rhône-Alpes","France","FRK",8005882,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-01-01,"Bourgogne-Franche-Comté","France","FRC",2793333,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-01-01,"Bretagne","France","FRH",3333720,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-01-01,"Centre-Val de Loire","France","FRB",2565258,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-01-01,"Corse","France","FRM",341554,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-01-01,"Grand Est","France","FRF",5525291,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-01-01,"Guadeloupe","France","FRY1",416474,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-01-01,"Guyane","France","FRY3",283539,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-01-01,"Hauts-de-France","France","FRE",5977437,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-01-01,"Île-de-France","France","FR1",12244807,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-01-01,"La Réunion","France","FRY4",857961,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-01-01,"Martinique","France","FRY2",363484,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-01-01,"Mayotte","France","FRY5",269471,0,0,NA,NA,67012883,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
