"","country","date","hhi_cumulative","hhi_new"
"1","France",2020-03-03,0.168105125798402,0.202855443188578
"2","France",2020-03-04,0.153513404758312,0.208106586601614
"3","France",2020-03-05,0.140868050515314,0.164000226129233
"4","France",2020-03-06,0.138024636353886,0.173211860570394
"5","France",2020-03-07,0.153841181053871,0.203089569160998
"6","France",2020-03-10,0.146865195135785,0.173340464319192
"7","France",2020-03-11,0.151347778448326,0.185605814255983
"8","France",2020-03-12,0.143208714362561,0.121618410391633
"9","France",2020-03-13,0.142397355391861,0.144260355029586
"10","France",2020-03-14,0.141588750348551,0.149838266343248
"11","France",2020-03-15,0.149968214922403,0.205037587914994
"12","France",2020-03-16,0.158440349808465,0.256973305444093
"13","France",2020-03-17,0.166272551494452,0.231480423726703
"14","France",2020-03-18,0.172404212068401,0.220814096577516
"15","France",2020-03-19,0.180572567219177,0.229885081523274
"16","France",2020-03-20,0.1763204708606,0.156399667734662
"17","France",2020-03-21,0.179638087576761,0.267291321443047
"18","France",2020-03-22,0.172511064244346,0.144514065641374
"19","France",2020-03-23,0.174132443208145,0.191439668432642
"20","France",2020-03-24,0.171555848823439,0.163707869172405
"21","France",2020-03-25,0.169552359210755,0.159879962436419
"22","France",2020-03-27,0.188417636221083,0.196526010428224
"23","France",2020-03-28,0.189199982791915,0.199807446705609
"24","France",2020-03-29,0.18681523894467,0.167756721711009
"25","France",2020-03-30,0.186674001299077,0.188974830198819
"26","France",2020-03-31,0.19158952682816,0.244411899444029
"27","France",2020-04-01,0.195761201684951,0.244162472761276
"28","France",2020-04-02,0.194748353962406,0.18849487156075
"29","France",2020-04-03,0.195248365041617,0.204746988520234
"30","France",2020-04-04,0.195565962798085,0.206823725538095
"31","France",2020-04-05,0.195219083672576,0.188624580217366
"32","France",2020-04-06,0.195135593933139,0.197827633151962
"33","France",2020-04-07,0.196058977280885,0.216472361083135
"34","France",2020-04-08,0.197635832495514,0.240088161196253
"35","France",2020-04-09,0.199005933595782,0.230880530696539
"36","France",2020-04-10,0.19926750563574,0.225442523678899
"37","France",2020-04-11,0.199887629520041,0.211087684628853
"38","France",2020-04-12,0.199582890677444,0.188232207114264
"39","France",2020-04-13,0.199502421171042,0.199195624292267
"40","France",2020-04-14,0.19899179676267,0.182390071936321
"41","France",2020-04-15,0.198645408428625,0.189107264323937
"42","France",2020-04-16,0.198806339638718,0.208677964410373
"43","France",2020-04-17,0.198921595070403,0.207543492431613
"44","France",2020-04-18,0.198706883784594,0.189441268985681
"45","France",2020-04-19,0.198490266653695,0.182535075988035
"46","France",2020-04-20,0.198598389255714,0.22013723952892
"47","France",2020-04-21,0.19805496878348,0.180265422305708
"48","France",2020-04-22,0.198022300698505,0.200786983281348
"49","France",2020-04-23,0.197803714824124,0.185637248140564
"50","France",2020-04-24,0.198021610755125,0.21942381852552
"51","France",2020-04-25,0.197988869987458,0.197848347479424
"52","France",2020-04-26,0.197920928030078,0.186009156663589
"53","France",2020-04-27,0.188380159312702,0.21387865411468
"54","France",2020-04-28,0.198067958542086,0.22858702084595
"55","France",2020-04-29,0.198175175095103,0.207565877794263
"56","France",2020-04-30,0.198017677428977,0.186285402559444
"57","France",2020-05-01,0.19687123996307,0.222041912901583
"58","France",2020-05-02,0.197846327217845,0.165603807257585
"59","France",2020-05-03,0.197641705539508,0.148532615660643
"60","France",2020-05-04,0.197531528615635,0.186658632232174
"61","France",2020-05-05,0.197428484556347,0.194337965880184
"62","France",2020-05-06,0.197674506817112,0.263167658175504
"63","France",2020-05-07,0.171736088259978,0.265163301231152
"64","France",2020-05-08,0.197511298588776,0.172620985243056
"65","France",2020-05-09,0.197528618381421,0.213984254524795
"66","France",2020-05-10,0.197554626828317,0.2228882040331
"67","France",2020-05-11,0.195062993796182,0.190645033538774
"68","France",2020-05-12,0.194546335254582,0.227413359305251
"69","France",2020-05-13,0.197420539811813,0.171020927274829
"70","France",2020-05-14,0.197175595410147,0.160588361885601
"71","France",2020-05-15,0.197030585587552,0.177814780426792
"72","France",2020-05-16,0.196135430606833,0.191306033004875
"73","France",2020-05-17,0.196814773420337,0.128489015791621
"74","France",2020-05-18,0.196727079145824,0.182234002627135
