"","country","date","hhi_cumulative","hhi_new"
"1","France",2020-03-02,0.17609126984127,0.17609126984127
"2","France",2020-03-03,0.168105125798402,0.202855443188578
"3","France",2020-03-04,0.153513404758312,0.208106586601614
"4","France",2020-03-05,0.140868050515314,0.164000226129233
"5","France",2020-03-06,0.138024636353886,0.173211860570394
"6","France",2020-03-07,0.153841181053871,0.203089569160998
"7","France",2020-03-10,0.146865195135785,0.146865195135785
"8","France",2020-03-11,0.151347778448326,0.185605814255983
"9","France",2020-03-12,0.137487344697686,0.121618410391633
"10","France",2020-03-13,0.142397355391861,0.144260355029586
"11","France",2020-03-14,0.141588750348551,0.149838266343248
"12","France",2020-03-15,0.149968214922403,0.205037587914994
"13","France",2020-03-16,0.158440349808465,0.256973305444093
"14","France",2020-03-17,0.166272551494452,0.231480423726703
"15","France",2020-03-18,0.172407780024521,0.215050550777124
"16","France",2020-03-19,0.180572567219177,0.229885081523274
"17","France",2020-03-20,0.1763204708606,0.156399667734662
"18","France",2020-03-21,0.179638087576761,0.267291321443047
"19","France",2020-03-22,0.172511064244346,0.144514065641374
"20","France",2020-03-23,0.174132443208145,0.191439668432642
"21","France",2020-03-24,0.171555848823439,0.163707869172405
"22","France",2020-03-25,0.169552359210755,0.159879962436419
"23","France",2020-03-27,0.188417636221083,0.196526010428224
"24","France",2020-03-28,0.189199982791915,0.199807446705609
"25","France",2020-03-29,0.18681523894467,0.167756721711009
"26","France",2020-03-30,0.186674001299077,0.188974830198819
"27","France",2020-03-31,0.19158952682816,0.244411899444029
"28","France",2020-04-01,0.195761201684951,0.244162472761276
"29","France",2020-04-02,0.194748353962406,0.18849487156075
"30","France",2020-04-03,0.195248365041617,0.204746988520234
"31","France",2020-04-04,0.195565962798085,0.206823725538095
"32","France",2020-04-05,0.195219083672576,0.188624580217366
"33","France",2020-04-06,0.195135593933139,0.197827633151962
"34","France",2020-04-07,0.196058977280885,0.216472361083135
"35","France",2020-04-08,0.197635832495514,0.240088161196253
"36","France",2020-04-09,0.199005933595782,0.230880530696539
"37","France",2020-04-10,0.19926750563574,0.225442523678899
"38","France",2020-04-11,0.199887629520041,0.211087684628853
"39","France",2020-04-12,0.199582890677444,0.188232207114264
"40","France",2020-04-13,0.199502421171042,0.199195624292267
"41","France",2020-04-14,0.19899179676267,0.182390071936321
"42","France",2020-04-15,0.198645408428625,0.189107264323937
"43","France",2020-04-16,0.198806339638718,0.208677964410373
"44","France",2020-04-17,0.198921595070403,0.207543492431613
"45","France",2020-04-18,0.198706883784594,0.189441268985681
"46","France",2020-04-19,0.198490266653695,0.182535075988035
"47","France",2020-04-20,0.198598389255714,0.22013723952892
"48","France",2020-04-21,0.19805496878348,0.180265422305708
"49","France",2020-04-22,0.198022300698505,0.200786983281348
"50","France",2020-04-23,0.197803714824124,0.185637248140564
"51","France",2020-04-24,0.198021610755125,0.21942381852552
"52","France",2020-04-25,0.197988869987458,0.197848347479424
"53","France",2020-04-26,0.197920928030078,0.186009156663589
"54","France",2020-04-27,0.188380159312702,0.21387865411468
"55","France",2020-04-28,0.198067958542086,0.22858702084595
"56","France",2020-04-29,0.198175175095103,0.207565877794263
"57","France",2020-04-30,0.198017677428977,0.186285402559444
"58","France",2020-05-01,0.19687123996307,0.222041912901583
"59","France",2020-05-02,0.197846327217845,0.165603807257585
"60","France",2020-05-03,0.197641705539508,0.148532615660643
"61","France",2020-05-04,0.197531528615635,0.186658632232174
"62","France",2020-05-05,0.197428484556347,0.194337965880184
"63","France",2020-05-06,0.197674506817112,0.263167658175504
"64","France",2020-05-07,0.171736088259978,0.265163301231152
"65","France",2020-05-08,0.197511298588776,0.172620985243056
"66","France",2020-05-09,0.197528618381421,0.213984254524795
"67","France",2020-05-10,0.197554626828317,0.2228882040331
"68","France",2020-05-11,0.195062993796182,0.190645033538774
"69","France",2020-05-12,0.194546335254582,0.227413359305251
"70","France",2020-05-13,0.197420539811813,0.171020927274829
"71","France",2020-05-14,0.197175595410147,0.160588361885601
"72","France",2020-05-15,0.197030585587552,0.177814780426792
"73","France",2020-05-16,0.196135430606833,0.191306033004875
"74","France",2020-05-17,0.196814773420337,0.128489015791621
"75","France",2020-05-18,0.196727079145824,0.182234002627135
"76","France",2020-05-19,0.196685092197544,0.194548833609859
"77","France",2020-05-20,0.196738241798508,0.216110619333964
"78","France",2020-05-21,0.196755604020221,0.238021890825924
"79","France",2020-05-22,0.196664023397144,0.167367901234568
"80","France",2020-05-23,0.196516183938946,0.168582128099174
"81","France",2020-05-24,0.196141163033512,0.119658801020408
"82","France",2020-05-25,0.196300468397022,0.172237611572792
"83","France",2020-05-26,0.196271050202663,0.207833565340096
"84","France",2020-05-27,0.196113136330165,0.142994567677682
"85","France",2020-05-28,0.195681815211301,0.24412762060345
"86","France",2020-05-29,0.196076584812057,0.191157748543652
"87","France",2020-05-30,0.19602956397497,0.178716715976331
"88","France",2020-05-31,0.195892479587322,0.221388888888889
"89","France",2020-06-01,0.195863248013724,0.189173111243308
"90","France",2020-06-02,0.195844996252945,0.192661496044732
"91","France",2020-06-03,0.195801522325604,0.197097998697244
"92","France",2020-06-04,0.194185930489082,0.214791701804689
"93","France",2020-06-05,0.194553948833493,0.17194776093274
"94","France",2020-06-06,0.195377037186566,0.172042211652794
"95","France",2020-06-07,0.195120363366464,0.174817898022893
"96","France",2020-06-08,0.195455144792605,0.1151123046875
"97","France",2020-06-09,0.185225058855689,0.198004792410387
"98","France",2020-06-10,0.167320834037382,0.308080808080808
"99","France",2020-06-11,0.195298824275619,0.172176308539945
"100","France",2020-06-12,0.185796914598883,0.146942148760331
"101","France",2020-06-13,0.0533491470289753,0.215308641975309
"102","France",2020-06-14,0.194917186102993,0.265625
"103","France",2020-06-15,0.185549683297268,0.221868512110727
"104","France",2020-06-16,0.194538600119129,0.153061224489796
"105","France",2020-06-17,0.192270316151091,0.153119092627599
"106","France",2020-06-18,0.183255988185832,0.216536133855465
"107","France",2020-06-19,0.185275332193824,0.21979548036864
"108","France",2020-06-20,0.19418750989922,0.154339250493097
"109","France",2020-06-21,0.194338154030553,0.255962976148095
"110","France",2020-06-22,0.19432840783008,0.230595285205495
"111","France",2020-06-23,0.185133415150417,0.281753520104514
"112","France",2020-06-24,0.18485666099064,0.239644444444444
"113","France",2020-06-25,0.185090481475069,0.247720967102656
"114","France",2020-06-26,0.193052987382784,0.196597353497164
"115","France",2020-06-28,0.426568718040729,0.44
"116","France",2020-06-29,0.426412130722812,0.269628099173554
"117","France",2020-06-30,0.19365561396463,0.255623995123539
"118","France",2020-07-01,0.193556057236806,0.192045323158747
"119","France",2020-07-02,0.193200278751327,0.213427335362923
"120","France",2020-07-03,0.19264402910918,0.236210858948578
"121","France",2020-07-04,0.193203034755454,0.2025
"122","France",2020-07-05,0.193145461522818,0.365079365079365
"123","France",2020-07-06,0.192329020892899,0.239446366782007
"124","France",2020-07-07,0.193064335101504,0.20129270544783
"125","France",2020-07-08,0.192897678404728,0.199021757463316
"126","France",2020-07-09,0.192089524257333,0.20393598615917
"127","France",2020-07-10,0.1926518803928,0.150892374256355
"128","France",2020-07-11,0.19257671986175,0.219976218787158
"129","France",2020-07-12,0.192485231462113,0.457788347205707
"130","France",2020-07-13,0.192367774831124,0.133650519031142
"131","France",2020-07-14,0.192225781530322,0.268176020408163
"132","France",2020-07-15,0.192128827935034,0.155968
"133","France",2020-07-16,0.19208720563651,0.238865784499055
"134","France",2020-07-17,0.190928708329812,0.201677439212065
"135","France",2020-07-18,0.19192981237812,0.169230769230769
"136","France",2020-07-19,0.191832525993919,0.681640625
"137","France",2020-07-20,0.191722073945078,0.119551524313429
"138","France",2020-07-21,0.191582373953545,0.176206509539843
"139","France",2020-07-22,0.191553110878453,0.233764235149277
"140","France",2020-07-23,0.191461668397219,0.164536266349584
"141","France",2020-07-24,0.165854999074801,0.175014863258026
"142","France",2020-07-25,0.182278019843757,0.264355555555556
"143","France",2020-07-26,0.191169255932594,0.529257067718606
"144","France",2020-07-27,0.191058828081195,0.132431470274119
"145","France",2020-07-28,0.190973892668067,0.206122448979592
"146","Germany",2020-03-02,0.372642104997349,0.372642104997349
"147","Germany",2020-03-03,0.307925014878,0.216055363321799
"148","Germany",2020-03-04,0.339567565313484,0.408753584078259
"149","Germany",2020-03-05,0.33719667910795,0.332880434782609
"150","Germany",2020-03-06,0.307813140595993,0.264163623082542
"151","Germany",2020-03-07,0.307034162235214,0.303877551020408
"152","Germany",2020-03-08,0.287202814521298,0.162238996176845
"153","Germany",2020-03-09,0.250220320910574,0.177553172935578
"154","Germany",2020-03-10,0.221813430820158,0.168927777777778
"155","Germany",2020-03-11,0.199109475410461,0.150616656878462
"156","Germany",2020-03-12,0.182633278293346,0.152988470564228
"157","Germany",2020-03-13,0.170599055526266,0.173616216280935
"158","Germany",2020-03-14,0.175444477306597,0.169138610787007
"159","Germany",2020-03-15,0.172564376798963,0.148889034364443
"160","Germany",2020-03-16,0.137013490829743,0.167773731572817
"161","Germany",2020-03-17,0.164700898473742,0.166149215794281
"162","Germany",2020-03-18,0.162833030269642,0.148777950643986
"163","Germany",2020-03-19,0.161419281207133,0.158911764967633
"164","Germany",2020-03-20,0.138160759602566,0.150530806275773
"165","Germany",2020-03-21,0.159770960372749,0.190290244093647
"166","Germany",2020-03-22,0.159746614721272,0.169334085158364
"167","Germany",2020-03-23,0.15755375180047,0.141820137366686
"168","Germany",2020-03-24,0.156710378935977,0.161542616771112
"169","Germany",2020-03-25,0.157915697891051,0.17602588481642
"170","Germany",2020-03-26,0.15845472628996,0.169624798765835
"171","Germany",2020-03-27,0.158816842708783,0.165683051138668
"172","Germany",2020-03-28,0.159315725577331,0.173446734689187
"173","Germany",2020-03-29,0.160057630936907,0.177072625103478
"174","Germany",2020-03-30,0.16010121095337,0.162869069392323
"175","Germany",2020-03-31,0.160864051717395,0.175068076114542
"176","Germany",2020-04-01,0.162261443132313,0.184424379421328
"177","Germany",2020-04-02,0.152775577375597,0.178077607526864
"178","Germany",2020-04-03,0.163677581892384,0.173709256951356
"179","Germany",2020-04-04,0.164506722830716,0.19240134911067
"180","Germany",2020-04-05,0.164572816140603,0.168520949832866
"181","Germany",2020-04-06,0.165088800022077,0.185161970684154
"182","Germany",2020-04-07,0.164810244651197,0.162057745465585
"183","Germany",2020-04-08,0.164928075297982,0.169257439660978
"184","Germany",2020-04-09,0.154457913846334,0.162887713248584
"185","Germany",2020-04-10,0.164823939030126,0.166357775929734
"186","Germany",2020-04-11,0.165230252496145,0.186408328672533
"187","Germany",2020-04-12,0.16510661493357,0.160208227789208
"188","Germany",2020-04-13,0.165059267838326,0.165002162398266
"189","Germany",2020-04-14,0.165132557962029,0.173889504409153
"190","Germany",2020-04-15,0.165282273851763,0.172641025276461
"191","Germany",2020-04-16,0.147324356926899,0.161323418106829
"192","Germany",2020-04-17,0.163634312078423,0.156427389243667
"193","Germany",2020-04-18,0.164811101648956,0.158298524623298
"194","Germany",2020-04-19,0.165064942005299,0.195073527398198
"195","Germany",2020-04-20,0.165111584466865,0.188691087739011
"196","Germany",2020-04-21,0.164771937660062,0.145563059845726
"197","Germany",2020-04-22,0.16447520325086,0.149984779177594
"198","Germany",2020-04-23,0.164459467909789,0.164648545097681
"199","Germany",2020-04-24,0.164348035904715,0.157495136031464
"200","Germany",2020-04-25,0.164307064939016,0.163993552982115
"201","Germany",2020-04-26,0.164303185124387,0.164926071797521
"202","Germany",2020-04-27,0.164316231927001,0.171165316012789
"203","Germany",2020-04-28,0.163910933826893,0.132399519731821
"204","Germany",2020-04-29,0.163574627947311,0.132163243128589
"205","Germany",2020-04-30,0.163410708581782,0.155319185918416
"206","Germany",2020-05-01,0.163378688124294,0.164243781540207
"207","Germany",2020-05-02,0.163319695048669,0.1522996776795
"208","Germany",2020-05-03,0.163242524669985,0.165014890664678
"209","Germany",2020-05-04,0.16309384901643,0.147799337706536
"210","Germany",2020-05-05,0.162731290149306,0.123552074716613
"211","Germany",2020-05-06,0.152342528404431,0.148801311385834
"212","Germany",2020-05-07,0.162316695025857,0.148931499647655
"213","Germany",2020-05-08,0.157499655488493,0.15558799345904
"214","Germany",2020-05-09,0.16217450837002,0.161428159317718
"215","Germany",2020-05-10,0.162174662714814,0.179764713929072
"216","Germany",2020-05-11,0.162250540078605,0.194460077496814
"217","Germany",2020-05-12,0.162212112245647,0.168285306688572
"218","Germany",2020-05-13,0.162039334333503,0.139202535169467
"219","Germany",2020-05-14,0.161970983122447,0.154851677315435
"220","Germany",2020-05-15,0.161912613423895,0.168484092917561
"221","Germany",2020-05-16,0.161876176490727,0.169702708880482
"222","Germany",2020-05-17,0.161815835564894,0.186777525825145
"223","Germany",2020-05-18,0.161719297740179,0.181687932525952
"224","Germany",2020-05-19,0.161530281425054,0.14052033293698
"225","Germany",2020-05-20,0.161333591532569,0.13699852016978
"226","Germany",2020-05-21,0.161266177835046,0.153080413367148
"227","Germany",2020-05-22,0.161144693182993,0.145800402550688
"228","Germany",2020-05-23,0.161112856013128,0.160814820615901
"229","Germany",2020-05-24,0.161169578505252,0.254123456790123
"230","Germany",2020-05-25,0.16114410724294,0.183343248066627
"231","Germany",2020-05-26,0.161023919983266,0.147502891277361
"232","Germany",2020-05-27,0.160852138940941,0.143138532910313
"233","Germany",2020-05-28,0.16068517478514,0.133539770920085
"234","Germany",2020-05-29,0.160523625951761,0.125855191708081
"235","Germany",2020-05-30,0.160429426971438,0.147487774886328
"236","Germany",2020-05-31,0.160384256644368,0.156230273955309
"237","Germany",2020-06-01,0.160350851911402,0.223167401806343
"238","Germany",2020-06-02,0.160245863648635,0.170957414148502
"239","Germany",2020-06-03,0.160018283703054,0.154537642937405
"240","Germany",2020-06-04,0.159866124900242,0.149199092970522
"241","Germany",2020-06-05,0.159708550967091,0.150734519053275
"242","Germany",2020-06-06,0.159630566464746,0.184457291263469
"243","Germany",2020-06-07,0.159608261742111,0.172525252525253
"244","Germany",2020-06-08,0.159508231517319,0.16480177759639
"245","Germany",2020-06-09,0.159345021526731,0.154458131487889
"246","Germany",2020-06-10,0.159205316336549,0.15435650887574
"247","Germany",2020-06-11,0.159086666048433,0.156902865930743
"248","Germany",2020-06-12,0.158932465946533,0.144449335182586
"249","Germany",2020-06-13,0.158821372913438,0.211431917481195
"250","Germany",2020-06-14,0.158812459429055,0.237966468361276
"251","Germany",2020-06-15,0.158773856892608,0.202544378698225
"252","Germany",2020-06-16,0.158623559512287,0.19198956357716
"253","Germany",2020-06-17,0.158642651901287,0.404211282966488
"254","Germany",2020-06-18,0.15841850828444,0.196479216630676
"255","Germany",2020-06-19,0.158317492984938,0.30959299402763
"256","Germany",2020-06-20,0.158364557823291,0.36308922155901
"257","Germany",2020-06-21,0.158413755074235,0.394597680427859
"258","Germany",2020-06-22,0.158475205651913,0.381866938765184
"259","Germany",2020-06-23,0.158408878341877,0.231481481481481
"260","Germany",2020-06-24,0.158429302500258,0.26974175013095
