"","country","date","hhi_cumulative","hhi_new"
"1","France",2020-01-01,0,0
"2","France",2020-01-02,0,0
"3","France",2020-01-03,0,0
"4","France",2020-01-04,0,0
"5","France",2020-01-05,0,0
"6","France",2020-01-06,0,0
"7","France",2020-01-07,0,0
"8","France",2020-01-08,0,0
"9","France",2020-01-09,0,0
"10","France",2020-01-10,0,0
"11","France",2020-01-11,0,0
"12","France",2020-01-12,0,0
"13","France",2020-01-13,0,0
"14","France",2020-01-14,0,0
"15","France",2020-01-15,0,0
"16","France",2020-01-16,0,0
"17","France",2020-01-17,0,0
"18","France",2020-01-18,0,0
"19","France",2020-01-19,0,0
"20","France",2020-01-20,0,0
"21","France",2020-01-21,0,0
"22","France",2020-01-22,0,0
"23","France",2020-01-23,0,0
"24","France",2020-01-24,0,0
"25","France",2020-01-25,0,0
"26","France",2020-01-26,0,0
"27","France",2020-01-27,0,0
"28","France",2020-01-28,0,0
"29","France",2020-01-29,0,0
"30","France",2020-01-30,0,0
"31","France",2020-01-31,0,0
"32","France",2020-02-01,0,0
"33","France",2020-02-02,0,0
"34","France",2020-02-03,0,0
"35","France",2020-02-04,0,0
"36","France",2020-02-05,0,0
"37","France",2020-02-06,0,0
"38","France",2020-02-07,0,0
"39","France",2020-02-08,0,0
"40","France",2020-02-09,0,0
"41","France",2020-02-10,0,0
"42","France",2020-02-11,0,0
"43","France",2020-02-12,0,0
"44","France",2020-02-13,0,0
"45","France",2020-02-14,0,0
"46","France",2020-02-15,0,0
"47","France",2020-02-16,0,0
"48","France",2020-02-17,0,0
"49","France",2020-02-18,0,0
"50","France",2020-02-19,0,0
"51","France",2020-02-20,0,0
"52","France",2020-02-21,0,0
"53","France",2020-02-22,0,0
"54","France",2020-02-23,0,0
"55","France",2020-02-24,0,0
"56","France",2020-02-25,0,0
"57","France",2020-02-26,0,0
"58","France",2020-02-27,0,0
"59","France",2020-02-28,0,0
"60","France",2020-02-29,0,0
"61","France",2020-03-01,0,0
"62","France",2020-03-02,0.136235300567419,1.33566245632894
"63","France",2020-03-03,0.176446559015763,2.01775147928994
"64","France",2020-03-04,0.150298553401046,0.169029111415943
"65","France",2020-03-05,0.170697042827291,0.342745746691871
"66","France",2020-03-06,0.117696859118827,0.0803665196387314
"67","France",2020-03-07,0.150616088589731,0.261687363038714
"68","France",2020-03-08,0,4.32969453222254
"69","France",2020-03-09,0,0
"70","France",2020-03-10,0.145059660861871,1.39637051039698
"71","France",2020-03-11,0.149759531159276,0.184859660984013
"72","France",2020-03-12,0.22513910828853,Inf
